instrument,uuid4,file_path,test_train_val,new_file_path,effect_applied,wet_dry,parameter,parameter_value,split
female singer,c4adb151-de4d-5c3b-f844-664205606e77,./Medley-solos-DB/Medley-solos-DB_test-2_c4adb151-de4d-5c3b-f844-664205606e77.wav,train,chorus\chorus_c4adb151-de4d-5c3b-f844-664205606e77.wav,chorus,0.4051,depth:high,"{'depth': 0.36651186920255985, 'rate_hz': 1.4912873026475133, 'centre_delay_ms': 8.877494472000517, 'feedback': 0.16035088759964744, 'mix': 0.4050638427571056}",train
clarinet,5bb7a811-5748-5e53-f395-e4851b3215d4,./Medley-solos-DB/Medley-solos-DB_test-0_5bb7a811-5748-5e53-f395-e4851b3215d4.wav,train,chorus\chorus_5bb7a811-5748-5e53-f395-e4851b3215d4.wav,chorus,0.2955,depth:low,"{'depth': 0.23869648985794034, 'rate_hz': 0.9818273523683447, 'centre_delay_ms': 8.626317081263895, 'feedback': 0.051406097534264505, 'mix': 0.2954879933587866}",train
clarinet,dda5e51b-2f52-5fff-f546-aeea33f6d04b,./Medley-solos-DB/Medley-solos-DB_validation-0_dda5e51b-2f52-5fff-f546-aeea33f6d04b.wav,train,chorus\chorus_dda5e51b-2f52-5fff-f546-aeea33f6d04b.wav,chorus,0.2710,depth:mid,"{'depth': 0.29364634137557505, 'rate_hz': 1.2103100086638503, 'centre_delay_ms': 7.682637961081068, 'feedback': 0.07285605743008702, 'mix': 0.27095963996270633}",train
female singer,6e75068f-df56-5e21-f130-5d62230ba113,./Medley-solos-DB/Medley-solos-DB_validation-2_6e75068f-df56-5e21-f130-5d62230ba113.wav,train,chorus\chorus_6e75068f-df56-5e21-f130-5d62230ba113.wav,chorus,0.2995,depth:high,"{'depth': 0.34789603814821374, 'rate_hz': 1.0440961522275385, 'centre_delay_ms': 6.0421610637602585, 'feedback': 0.14001925667148124, 'mix': 0.2995454871474983}",train
female singer,b14096b2-b7ce-5b35-fb7f-4b5718b02db8,./Medley-solos-DB/Medley-solos-DB_test-2_b14096b2-b7ce-5b35-fb7f-4b5718b02db8.wav,train,chorus\chorus_b14096b2-b7ce-5b35-fb7f-4b5718b02db8.wav,chorus,0.2799,depth:low,"{'depth': 0.2235440972487403, 'rate_hz': 1.0344311834087296, 'centre_delay_ms': 7.535489402635566, 'feedback': 0.16177396387229942, 'mix': 0.27987799070110825}",train
tenor saxophone,4cea1b67-f72d-5b7b-ff1e-06e8b6c88022,./Medley-solos-DB/Medley-solos-DB_test-5_4cea1b67-f72d-5b7b-ff1e-06e8b6c88022.wav,train,chorus\chorus_4cea1b67-f72d-5b7b-ff1e-06e8b6c88022.wav,chorus,0.4424,depth:mid,"{'depth': 0.2894879894732638, 'rate_hz': 1.2844201654122485, 'centre_delay_ms': 6.13269423984131, 'feedback': 0.15789722257108907, 'mix': 0.4423650280994853}",train
female singer,7a4d73b0-fd9a-5629-ff91-44e167a55a2c,./Medley-solos-DB/Medley-solos-DB_test-2_7a4d73b0-fd9a-5629-ff91-44e167a55a2c.wav,train,chorus\chorus_7a4d73b0-fd9a-5629-ff91-44e167a55a2c.wav,chorus,0.2712,depth:high,"{'depth': 0.3737116925729934, 'rate_hz': 1.4695558597215048, 'centre_delay_ms': 7.239185488295243, 'feedback': 0.10395412498516779, 'mix': 0.2712497818826875}",train
clarinet,01818934-fa33-54cc-fd15-b08c537deddc,./Medley-solos-DB/Medley-solos-DB_validation-0_01818934-fa33-54cc-fd15-b08c537deddc.wav,train,chorus\chorus_01818934-fa33-54cc-fd15-b08c537deddc.wav,chorus,0.2935,depth:low,"{'depth': 0.2023749446449846, 'rate_hz': 0.9711530226941738, 'centre_delay_ms': 7.434385971303444, 'feedback': 0.11599871081217558, 'mix': 0.29351507634828666}",train
female singer,82a2dc9e-9733-5930-f9f7-ce608e06f56a,./Medley-solos-DB/Medley-solos-DB_test-2_82a2dc9e-9733-5930-f9f7-ce608e06f56a.wav,train,chorus\chorus_82a2dc9e-9733-5930-f9f7-ce608e06f56a.wav,chorus,0.3893,depth:mid,"{'depth': 0.30744517452765424, 'rate_hz': 0.9268441123868716, 'centre_delay_ms': 6.9786334208073, 'feedback': 0.07544223697461257, 'mix': 0.38933271999802754}",train
clarinet,69333c3c-c5b8-5eb7-f17e-25d97564d6e2,./Medley-solos-DB/Medley-solos-DB_test-0_69333c3c-c5b8-5eb7-f17e-25d97564d6e2.wav,train,chorus\chorus_69333c3c-c5b8-5eb7-f17e-25d97564d6e2.wav,chorus,0.4434,depth:high,"{'depth': 0.3676103580508949, 'rate_hz': 1.315270769350831, 'centre_delay_ms': 6.171744508774949, 'feedback': 0.10529707043056839, 'mix': 0.4433917157962841}",train
clarinet,8a261d5d-e445-5560-f88c-2fbab5fb8d66,./Medley-solos-DB/Medley-solos-DB_training-0_8a261d5d-e445-5560-f88c-2fbab5fb8d66.wav,train,chorus\chorus_8a261d5d-e445-5560-f88c-2fbab5fb8d66.wav,chorus,0.3425,depth:low,"{'depth': 0.20359250748532637, 'rate_hz': 1.0928650827871735, 'centre_delay_ms': 6.121194656566861, 'feedback': 0.069064931726204, 'mix': 0.3425052903146103}",train
clarinet,eb419c09-2547-5810-f2b5-bde367da52ef,./Medley-solos-DB/Medley-solos-DB_test-0_eb419c09-2547-5810-f2b5-bde367da52ef.wav,train,chorus\chorus_eb419c09-2547-5810-f2b5-bde367da52ef.wav,chorus,0.2714,depth:mid,"{'depth': 0.2773958842471475, 'rate_hz': 1.1631287974746902, 'centre_delay_ms': 8.768195048310208, 'feedback': 0.07605298256566548, 'mix': 0.27143730194243954}",train
female singer,7fa7164a-ff40-56e7-fea9-dd36997cc46a,./Medley-solos-DB/Medley-solos-DB_test-2_7fa7164a-ff40-56e7-fea9-dd36997cc46a.wav,train,chorus\chorus_7fa7164a-ff40-56e7-fea9-dd36997cc46a.wav,chorus,0.3755,depth:high,"{'depth': 0.3882935296528578, 'rate_hz': 1.1221888931896287, 'centre_delay_ms': 8.647833296532413, 'feedback': 0.08979602830650035, 'mix': 0.37550640103741795}",train
clarinet,378bd3c6-357c-5266-f9ef-08d95340b8c0,./Medley-solos-DB/Medley-solos-DB_test-0_378bd3c6-357c-5266-f9ef-08d95340b8c0.wav,train,chorus\chorus_378bd3c6-357c-5266-f9ef-08d95340b8c0.wav,chorus,0.4126,depth:low,"{'depth': 0.26186200813821153, 'rate_hz': 0.9201870596135342, 'centre_delay_ms': 8.40218567791621, 'feedback': 0.13209717747986655, 'mix': 0.41258934892541066}",train
clarinet,6d715e07-99c4-5d92-fe05-a5f54c09d4cd,./Medley-solos-DB/Medley-solos-DB_test-0_6d715e07-99c4-5d92-fe05-a5f54c09d4cd.wav,train,chorus\chorus_6d715e07-99c4-5d92-fe05-a5f54c09d4cd.wav,chorus,0.2625,depth:mid,"{'depth': 0.2782657607669052, 'rate_hz': 1.1038605292359087, 'centre_delay_ms': 6.386511685430858, 'feedback': 0.1748106740380974, 'mix': 0.2625383445920269}",train
tenor saxophone,98e2fbff-79e7-51e4-f6f4-35c5c4c4a097,./Medley-solos-DB/Medley-solos-DB_training-5_98e2fbff-79e7-51e4-f6f4-35c5c4c4a097.wav,train,chorus\chorus_98e2fbff-79e7-51e4-f6f4-35c5c4c4a097.wav,chorus,0.3075,depth:high,"{'depth': 0.33738738766562404, 'rate_hz': 1.4287093345271917, 'centre_delay_ms': 6.902286444413025, 'feedback': 0.12761260427012952, 'mix': 0.30749510578146133}",train
clarinet,8746b5fb-ae89-5c67-fd7f-224cf4b0ea6c,./Medley-solos-DB/Medley-solos-DB_test-0_8746b5fb-ae89-5c67-fd7f-224cf4b0ea6c.wav,train,chorus\chorus_8746b5fb-ae89-5c67-fd7f-224cf4b0ea6c.wav,chorus,0.3167,depth:low,"{'depth': 0.24346681116704463, 'rate_hz': 0.934728558489019, 'centre_delay_ms': 7.376608374154408, 'feedback': 0.11935398272145128, 'mix': 0.316728578057426}",train
trumpet,98f8b9b7-3ca4-5dff-fb84-4b55991fdb26,./Medley-solos-DB/Medley-solos-DB_test-6_98f8b9b7-3ca4-5dff-fb84-4b55991fdb26.wav,train,chorus\chorus_98f8b9b7-3ca4-5dff-fb84-4b55991fdb26.wav,chorus,0.3084,depth:mid,"{'depth': 0.2836122403437509, 'rate_hz': 0.8981446673698518, 'centre_delay_ms': 8.118433008923759, 'feedback': 0.07187675307927502, 'mix': 0.30842527823762894}",train
clarinet,02d84e46-5f08-5f3b-f310-9d6d53de0e15,./Medley-solos-DB/Medley-solos-DB_test-0_02d84e46-5f08-5f3b-f310-9d6d53de0e15.wav,train,chorus\chorus_02d84e46-5f08-5f3b-f310-9d6d53de0e15.wav,chorus,0.4242,depth:high,"{'depth': 0.3555728872293067, 'rate_hz': 1.118056757885769, 'centre_delay_ms': 8.107706098650201, 'feedback': 0.10563286750498171, 'mix': 0.4242187242870967}",train
trumpet,e55f769b-34f0-5353-f493-3f595abe21bf,./Medley-solos-DB/Medley-solos-DB_test-6_e55f769b-34f0-5353-f493-3f595abe21bf.wav,train,chorus\chorus_e55f769b-34f0-5353-f493-3f595abe21bf.wav,chorus,0.4456,depth:low,"{'depth': 0.24554563832355236, 'rate_hz': 1.3869407012911261, 'centre_delay_ms': 8.149061883992822, 'feedback': 0.06932213397882295, 'mix': 0.44558546037281804}",train
tenor saxophone,29afe90b-2150-504c-f99c-1d26b99e6074,./Medley-solos-DB/Medley-solos-DB_training-5_29afe90b-2150-504c-f99c-1d26b99e6074.wav,train,chorus\chorus_29afe90b-2150-504c-f99c-1d26b99e6074.wav,chorus,0.3729,depth:mid,"{'depth': 0.3189146935407121, 'rate_hz': 1.2009052380438088, 'centre_delay_ms': 6.495692822214378, 'feedback': 0.07244848431526668, 'mix': 0.3728662349720283}",train
clarinet,59d934a4-feb9-5e9f-ff81-6765faae3398,./Medley-solos-DB/Medley-solos-DB_validation-0_59d934a4-feb9-5e9f-ff81-6765faae3398.wav,train,chorus\chorus_59d934a4-feb9-5e9f-ff81-6765faae3398.wav,chorus,0.2876,depth:high,"{'depth': 0.36088520791113476, 'rate_hz': 1.273101650360602, 'centre_delay_ms': 7.117283174699108, 'feedback': 0.11666987228935734, 'mix': 0.2875916075927924}",train
female singer,11f9e6e2-0c09-59f5-fde6-756f10e47fc1,./Medley-solos-DB/Medley-solos-DB_validation-2_11f9e6e2-0c09-59f5-fde6-756f10e47fc1.wav,train,chorus\chorus_11f9e6e2-0c09-59f5-fde6-756f10e47fc1.wav,chorus,0.4394,depth:low,"{'depth': 0.2103984766676864, 'rate_hz': 0.8529513345889435, 'centre_delay_ms': 8.458917914695657, 'feedback': 0.12220021270535597, 'mix': 0.4394282079813325}",train
clarinet,d2431ba7-2927-573b-fd42-b0faf7e4dc2c,./Medley-solos-DB/Medley-solos-DB_test-0_d2431ba7-2927-573b-fd42-b0faf7e4dc2c.wav,train,chorus\chorus_d2431ba7-2927-573b-fd42-b0faf7e4dc2c.wav,chorus,0.4384,depth:mid,"{'depth': 0.31646609456971564, 'rate_hz': 1.3381342121746458, 'centre_delay_ms': 7.527175302591046, 'feedback': 0.1560090117483346, 'mix': 0.43841268906276337}",train
clarinet,c481fa96-36fe-5037-fcfd-9e2de7aa2cdc,./Medley-solos-DB/Medley-solos-DB_validation-0_c481fa96-36fe-5037-fcfd-9e2de7aa2cdc.wav,train,chorus\chorus_c481fa96-36fe-5037-fcfd-9e2de7aa2cdc.wav,chorus,0.2654,depth:high,"{'depth': 0.38135659690647433, 'rate_hz': 0.8739122586209009, 'centre_delay_ms': 7.953059577760518, 'feedback': 0.06565631759134195, 'mix': 0.2654444844837336}",train
female singer,3620fafa-d921-5d71-f08a-10a87b55afdc,./Medley-solos-DB/Medley-solos-DB_test-2_3620fafa-d921-5d71-f08a-10a87b55afdc.wav,train,chorus\chorus_3620fafa-d921-5d71-f08a-10a87b55afdc.wav,chorus,0.4273,depth:low,"{'depth': 0.24642432714276785, 'rate_hz': 1.384349802346827, 'centre_delay_ms': 6.4765244721881, 'feedback': 0.059639319035585815, 'mix': 0.4273045788384088}",train
female singer,21bfdb2f-031e-560d-f2ca-2ddaa7871c0d,./Medley-solos-DB/Medley-solos-DB_validation-2_21bfdb2f-031e-560d-f2ca-2ddaa7871c0d.wav,train,chorus\chorus_21bfdb2f-031e-560d-f2ca-2ddaa7871c0d.wav,chorus,0.3529,depth:mid,"{'depth': 0.27572581624139736, 'rate_hz': 0.824560265620616, 'centre_delay_ms': 8.163163106299468, 'feedback': 0.1602030220323946, 'mix': 0.35289466829284527}",train
female singer,928a0d23-86f5-5e4b-f2d3-cb6b21ade11c,./Medley-solos-DB/Medley-solos-DB_training-2_928a0d23-86f5-5e4b-f2d3-cb6b21ade11c.wav,train,chorus\chorus_928a0d23-86f5-5e4b-f2d3-cb6b21ade11c.wav,chorus,0.4199,depth:high,"{'depth': 0.3691749913542838, 'rate_hz': 1.035802358909165, 'centre_delay_ms': 6.715389596598698, 'feedback': 0.14818016912282622, 'mix': 0.41985688162420853}",train
female singer,c2235332-64a7-51e1-f1c7-6c6ad20089a8,./Medley-solos-DB/Medley-solos-DB_test-2_c2235332-64a7-51e1-f1c7-6c6ad20089a8.wav,train,chorus\chorus_c2235332-64a7-51e1-f1c7-6c6ad20089a8.wav,chorus,0.3062,depth:low,"{'depth': 0.2215233987970682, 'rate_hz': 0.991673429412956, 'centre_delay_ms': 6.80337515863515, 'feedback': 0.0565774043429063, 'mix': 0.3062150049680762}",train
trumpet,28e0787e-367c-5959-f112-dbca700c9740,./Medley-solos-DB/Medley-solos-DB_test-6_28e0787e-367c-5959-f112-dbca700c9740.wav,train,chorus\chorus_28e0787e-367c-5959-f112-dbca700c9740.wav,chorus,0.3586,depth:mid,"{'depth': 0.26869296051995434, 'rate_hz': 1.3518853357278608, 'centre_delay_ms': 6.76778048709288, 'feedback': 0.13972017461567726, 'mix': 0.35863767710811123}",train
tenor saxophone,8712f962-3832-5edc-fd6c-8aeca10f137a,./Medley-solos-DB/Medley-solos-DB_test-5_8712f962-3832-5edc-fd6c-8aeca10f137a.wav,train,chorus\chorus_8712f962-3832-5edc-fd6c-8aeca10f137a.wav,chorus,0.3999,depth:high,"{'depth': 0.38911006320847236, 'rate_hz': 1.472265109289915, 'centre_delay_ms': 7.101874842387495, 'feedback': 0.061484306585652834, 'mix': 0.39992915287718456}",train
clarinet,da517142-8884-5600-f2a2-8dfb7cdde73e,./Medley-solos-DB/Medley-solos-DB_test-0_da517142-8884-5600-f2a2-8dfb7cdde73e.wav,train,chorus\chorus_da517142-8884-5600-f2a2-8dfb7cdde73e.wav,chorus,0.2511,depth:low,"{'depth': 0.2014272558553453, 'rate_hz': 0.9560743341403725, 'centre_delay_ms': 6.159752005419415, 'feedback': 0.16675928831057601, 'mix': 0.2510594163403145}",train
trumpet,a077169c-fb7f-559d-ff73-c3def68aafde,./Medley-solos-DB/Medley-solos-DB_test-6_a077169c-fb7f-559d-ff73-c3def68aafde.wav,train,chorus\chorus_a077169c-fb7f-559d-ff73-c3def68aafde.wav,chorus,0.4247,depth:mid,"{'depth': 0.2995209828910053, 'rate_hz': 1.0967993890112862, 'centre_delay_ms': 7.958233993644418, 'feedback': 0.08766673151400248, 'mix': 0.4247390800938917}",train
female singer,0a9b121a-6d92-598d-fc4b-07d2f7ff967e,./Medley-solos-DB/Medley-solos-DB_test-2_0a9b121a-6d92-598d-fc4b-07d2f7ff967e.wav,train,chorus\chorus_0a9b121a-6d92-598d-fc4b-07d2f7ff967e.wav,chorus,0.4014,depth:high,"{'depth': 0.3822011646859534, 'rate_hz': 1.1026060981945631, 'centre_delay_ms': 7.074078748537624, 'feedback': 0.15606547217468597, 'mix': 0.40141205970715416}",train
clarinet,9fab9870-a3bd-506b-f667-5fe0c815ee41,./Medley-solos-DB/Medley-solos-DB_training-0_9fab9870-a3bd-506b-f667-5fe0c815ee41.wav,train,chorus\chorus_9fab9870-a3bd-506b-f667-5fe0c815ee41.wav,chorus,0.2608,depth:low,"{'depth': 0.2267330038876112, 'rate_hz': 1.0389603038270891, 'centre_delay_ms': 6.116663968987626, 'feedback': 0.06062194190721894, 'mix': 0.2607836911108469}",train
clarinet,cca501d3-5307-5146-f540-b883a6c43a04,./Medley-solos-DB/Medley-solos-DB_test-0_cca501d3-5307-5146-f540-b883a6c43a04.wav,train,chorus\chorus_cca501d3-5307-5146-f540-b883a6c43a04.wav,chorus,0.4191,depth:mid,"{'depth': 0.26861142209896977, 'rate_hz': 0.9070106674985466, 'centre_delay_ms': 8.571425453041725, 'feedback': 0.15376071039826247, 'mix': 0.4191147695656394}",train
clarinet,bc119cfe-3ff4-5013-f54c-e8983091d0a8,./Medley-solos-DB/Medley-solos-DB_test-0_bc119cfe-3ff4-5013-f54c-e8983091d0a8.wav,train,chorus\chorus_bc119cfe-3ff4-5013-f54c-e8983091d0a8.wav,chorus,0.3060,depth:high,"{'depth': 0.37479462421550663, 'rate_hz': 1.236844170868469, 'centre_delay_ms': 6.37179523965905, 'feedback': 0.14086549597351028, 'mix': 0.3060052821740946}",train
tenor saxophone,ac8f8523-5412-5fc9-f201-e0a007b86c2f,./Medley-solos-DB/Medley-solos-DB_training-5_ac8f8523-5412-5fc9-f201-e0a007b86c2f.wav,train,chorus\chorus_ac8f8523-5412-5fc9-f201-e0a007b86c2f.wav,chorus,0.3973,depth:low,"{'depth': 0.23478997309567548, 'rate_hz': 1.4683058226606, 'centre_delay_ms': 8.611846182955283, 'feedback': 0.08031515594845298, 'mix': 0.39733012314005867}",train
clarinet,4b0a1c1b-1f21-5824-ffc0-83f11b90faf6,./Medley-solos-DB/Medley-solos-DB_validation-0_4b0a1c1b-1f21-5824-ffc0-83f11b90faf6.wav,train,chorus\chorus_4b0a1c1b-1f21-5824-ffc0-83f11b90faf6.wav,chorus,0.3890,depth:mid,"{'depth': 0.27386998949730795, 'rate_hz': 0.8187197400208228, 'centre_delay_ms': 6.084522824345581, 'feedback': 0.07213204294834161, 'mix': 0.3889896804187586}",train
clarinet,94d6d194-877a-5434-f6f9-09e40ac42f4a,./Medley-solos-DB/Medley-solos-DB_test-0_94d6d194-877a-5434-f6f9-09e40ac42f4a.wav,train,chorus\chorus_94d6d194-877a-5434-f6f9-09e40ac42f4a.wav,chorus,0.3288,depth:high,"{'depth': 0.35734149486168726, 'rate_hz': 0.8111597072766843, 'centre_delay_ms': 8.964067894130526, 'feedback': 0.11933919242015911, 'mix': 0.3287760430222635}",train
trumpet,a07064f7-6e0d-56a0-ffcd-1f79d6e6db6e,./Medley-solos-DB/Medley-solos-DB_test-6_a07064f7-6e0d-56a0-ffcd-1f79d6e6db6e.wav,train,chorus\chorus_a07064f7-6e0d-56a0-ffcd-1f79d6e6db6e.wav,chorus,0.4271,depth:low,"{'depth': 0.23476294296827172, 'rate_hz': 1.163979636900985, 'centre_delay_ms': 7.410709731278981, 'feedback': 0.1296833575804462, 'mix': 0.4271253239736613}",train
clarinet,ce144cab-f9d2-5250-f7ac-20333515b4df,./Medley-solos-DB/Medley-solos-DB_test-0_ce144cab-f9d2-5250-f7ac-20333515b4df.wav,train,chorus\chorus_ce144cab-f9d2-5250-f7ac-20333515b4df.wav,chorus,0.3112,depth:mid,"{'depth': 0.2869131036770877, 'rate_hz': 1.1408780359921735, 'centre_delay_ms': 6.010931988590306, 'feedback': 0.16177585657136634, 'mix': 0.31118077778262326}",train
female singer,a7b6ad2b-9d57-573d-fd6e-7f72c074e3a6,./Medley-solos-DB/Medley-solos-DB_training-2_a7b6ad2b-9d57-573d-fd6e-7f72c074e3a6.wav,train,chorus\chorus_a7b6ad2b-9d57-573d-fd6e-7f72c074e3a6.wav,chorus,0.3031,depth:high,"{'depth': 0.35117689218800074, 'rate_hz': 1.4982760184477244, 'centre_delay_ms': 7.753178816235564, 'feedback': 0.06599562199832874, 'mix': 0.3031049939787142}",train
female singer,c9d98cef-10d9-582a-f8cd-f888fc96cc85,./Medley-solos-DB/Medley-solos-DB_test-2_c9d98cef-10d9-582a-f8cd-f888fc96cc85.wav,train,chorus\chorus_c9d98cef-10d9-582a-f8cd-f888fc96cc85.wav,chorus,0.3639,depth:low,"{'depth': 0.22366618141384287, 'rate_hz': 1.4902420335094577, 'centre_delay_ms': 7.291865033744574, 'feedback': 0.07991741847806519, 'mix': 0.3639461934825634}",train
clarinet,d679a20f-c99b-58b7-f3b9-2c0a52c5c877,./Medley-solos-DB/Medley-solos-DB_training-0_d679a20f-c99b-58b7-f3b9-2c0a52c5c877.wav,train,chorus\chorus_d679a20f-c99b-58b7-f3b9-2c0a52c5c877.wav,chorus,0.4297,depth:mid,"{'depth': 0.2937141374317627, 'rate_hz': 0.8384722716993094, 'centre_delay_ms': 8.582758837362977, 'feedback': 0.05203937854682951, 'mix': 0.42969672714909535}",train
female singer,05b715a3-6632-5e70-fa3b-2115df2eb3a5,./Medley-solos-DB/Medley-solos-DB_test-2_05b715a3-6632-5e70-fa3b-2115df2eb3a5.wav,train,chorus\chorus_05b715a3-6632-5e70-fa3b-2115df2eb3a5.wav,chorus,0.3705,depth:high,"{'depth': 0.38605453314132077, 'rate_hz': 0.8530762470996878, 'centre_delay_ms': 8.170833233439161, 'feedback': 0.15022241867811148, 'mix': 0.3704614146857369}",train
female singer,936de519-ea3d-5ea7-f3d1-8aaf3f4ad24f,./Medley-solos-DB/Medley-solos-DB_test-2_936de519-ea3d-5ea7-f3d1-8aaf3f4ad24f.wav,train,chorus\chorus_936de519-ea3d-5ea7-f3d1-8aaf3f4ad24f.wav,chorus,0.2711,depth:low,"{'depth': 0.23870394361046027, 'rate_hz': 0.8347809183735819, 'centre_delay_ms': 6.178489115468348, 'feedback': 0.1445475244786406, 'mix': 0.271113035783782}",train
tenor saxophone,58c84f34-f2a1-58bc-f67f-046862007cce,./Medley-solos-DB/Medley-solos-DB_training-5_58c84f34-f2a1-58bc-f67f-046862007cce.wav,train,chorus\chorus_58c84f34-f2a1-58bc-f67f-046862007cce.wav,chorus,0.4115,depth:mid,"{'depth': 0.28296171064662756, 'rate_hz': 1.1491856156763511, 'centre_delay_ms': 6.492491020838044, 'feedback': 0.15267914287150333, 'mix': 0.41147560475581774}",train
clarinet,7c48f422-8cd0-5a86-f356-439a6ec39a82,./Medley-solos-DB/Medley-solos-DB_test-0_7c48f422-8cd0-5a86-f356-439a6ec39a82.wav,train,chorus\chorus_7c48f422-8cd0-5a86-f356-439a6ec39a82.wav,chorus,0.3226,depth:high,"{'depth': 0.3894235951544798, 'rate_hz': 0.8346976845422935, 'centre_delay_ms': 7.283619483700873, 'feedback': 0.16009929745286366, 'mix': 0.32264387806133976}",train
female singer,b47e7c43-bdf3-5f58-f1a0-77e607687c3d,./Medley-solos-DB/Medley-solos-DB_training-2_b47e7c43-bdf3-5f58-f1a0-77e607687c3d.wav,train,chorus\chorus_b47e7c43-bdf3-5f58-f1a0-77e607687c3d.wav,chorus,0.3805,depth:low,"{'depth': 0.24661996534764252, 'rate_hz': 1.2124721329330068, 'centre_delay_ms': 7.041625850121536, 'feedback': 0.08593262778175509, 'mix': 0.38054861841988136}",train
trumpet,381dccd2-7362-5745-fac5-8af8909c9ffa,./Medley-solos-DB/Medley-solos-DB_training-6_381dccd2-7362-5745-fac5-8af8909c9ffa.wav,train,chorus\chorus_381dccd2-7362-5745-fac5-8af8909c9ffa.wav,chorus,0.3907,depth:mid,"{'depth': 0.2758191930421912, 'rate_hz': 1.402085763361431, 'centre_delay_ms': 7.7293303232421104, 'feedback': 0.0644954556663591, 'mix': 0.3907055290386727}",train
female singer,1b530b6d-ece6-5644-fa61-ceb564f63e47,./Medley-solos-DB/Medley-solos-DB_test-2_1b530b6d-ece6-5644-fa61-ceb564f63e47.wav,train,chorus\chorus_1b530b6d-ece6-5644-fa61-ceb564f63e47.wav,chorus,0.3686,depth:high,"{'depth': 0.36188454084212207, 'rate_hz': 0.942856990754223, 'centre_delay_ms': 8.883207878774598, 'feedback': 0.14355421205187535, 'mix': 0.36859872466559923}",train
female singer,8702a8b6-1d37-531b-fad3-9dc203ff9ee2,./Medley-solos-DB/Medley-solos-DB_test-2_8702a8b6-1d37-531b-fad3-9dc203ff9ee2.wav,train,chorus\chorus_8702a8b6-1d37-531b-fad3-9dc203ff9ee2.wav,chorus,0.2807,depth:low,"{'depth': 0.25687410113097725, 'rate_hz': 1.180708852917507, 'centre_delay_ms': 7.324411836998712, 'feedback': 0.07462809178189209, 'mix': 0.2806780850236357}",train
clarinet,88f8c261-fdbe-5cdc-fb2d-42d926ce40c3,./Medley-solos-DB/Medley-solos-DB_test-0_88f8c261-fdbe-5cdc-fb2d-42d926ce40c3.wav,train,chorus\chorus_88f8c261-fdbe-5cdc-fb2d-42d926ce40c3.wav,chorus,0.3686,depth:mid,"{'depth': 0.295509974880542, 'rate_hz': 1.119182205319261, 'centre_delay_ms': 8.19993751569218, 'feedback': 0.10747105130479394, 'mix': 0.3686318401130836}",train
clarinet,c1501707-b6de-5d36-f841-aa27564ae054,./Medley-solos-DB/Medley-solos-DB_test-0_c1501707-b6de-5d36-f841-aa27564ae054.wav,train,chorus\chorus_c1501707-b6de-5d36-f841-aa27564ae054.wav,chorus,0.4112,depth:high,"{'depth': 0.3887787411131085, 'rate_hz': 1.4953342868573793, 'centre_delay_ms': 6.967575945453848, 'feedback': 0.16725408028468794, 'mix': 0.4112101743707198}",train
clarinet,b4b755f6-2908-587b-f29f-5ddbaf8a4738,./Medley-solos-DB/Medley-solos-DB_training-0_b4b755f6-2908-587b-f29f-5ddbaf8a4738.wav,train,chorus\chorus_b4b755f6-2908-587b-f29f-5ddbaf8a4738.wav,chorus,0.3611,depth:low,"{'depth': 0.20455644825141006, 'rate_hz': 1.0339112515977238, 'centre_delay_ms': 6.6571288795031505, 'feedback': 0.13636995541498975, 'mix': 0.36105982724353763}",train
female singer,b608e95b-ac25-54b4-fd5d-328754f7c621,./Medley-solos-DB/Medley-solos-DB_validation-2_b608e95b-ac25-54b4-fd5d-328754f7c621.wav,train,chorus\chorus_b608e95b-ac25-54b4-fd5d-328754f7c621.wav,chorus,0.4231,depth:mid,"{'depth': 0.29966016947091056, 'rate_hz': 1.3344946346653042, 'centre_delay_ms': 6.99992608743595, 'feedback': 0.09975779842192453, 'mix': 0.4231267896450899}",train
clarinet,a322f275-28ee-5f25-ffaf-b6dcc1c50c3a,./Medley-solos-DB/Medley-solos-DB_test-0_a322f275-28ee-5f25-ffaf-b6dcc1c50c3a.wav,train,chorus\chorus_a322f275-28ee-5f25-ffaf-b6dcc1c50c3a.wav,chorus,0.2918,depth:high,"{'depth': 0.39813797012042046, 'rate_hz': 1.3434501385374826, 'centre_delay_ms': 6.651212924331679, 'feedback': 0.06464471218130016, 'mix': 0.2918410295531604}",train
female singer,c0af4994-082f-55a2-f403-bf801be41f8e,./Medley-solos-DB/Medley-solos-DB_test-2_c0af4994-082f-55a2-f403-bf801be41f8e.wav,train,chorus\chorus_c0af4994-082f-55a2-f403-bf801be41f8e.wav,chorus,0.3333,depth:low,"{'depth': 0.22832501145653408, 'rate_hz': 0.9656879194233468, 'centre_delay_ms': 8.703123444216036, 'feedback': 0.13719397722976723, 'mix': 0.3333458489566028}",train
clarinet,c259b4e4-6e15-5e8e-f261-2a133ea5a234,./Medley-solos-DB/Medley-solos-DB_test-0_c259b4e4-6e15-5e8e-f261-2a133ea5a234.wav,train,chorus\chorus_c259b4e4-6e15-5e8e-f261-2a133ea5a234.wav,chorus,0.2679,depth:mid,"{'depth': 0.28507157436886305, 'rate_hz': 1.0664627035986751, 'centre_delay_ms': 7.428151786100191, 'feedback': 0.14279690578284474, 'mix': 0.2678683116457758}",train
