,instrument,uuid4,file_path,test_train_val,new_file_path,effect_applied,wet_dry,parameter,parameter_value
1533,trumpet,8fd49366-28d1-5948-fee0-053ccc56b79f,./Medley-solos-DB/Medley-solos-DB_test-6_8fd49366-28d1-5948-fee0-053ccc56b79f.wav,train,chorus\chorus_wet0.5_feedback0.6_8fd49366-28d1-5948-fee0-053ccc56b79f.wav,chorus,0.5,feedback,0.6
1534,trumpet,8fd49366-28d1-5948-fee0-053ccc56b79f,./Medley-solos-DB/Medley-solos-DB_test-6_8fd49366-28d1-5948-fee0-053ccc56b79f.wav,train,chorus\chorus_wet0.75_feedback0.2_8fd49366-28d1-5948-fee0-053ccc56b79f.wav,chorus,0.75,feedback,0.2
1535,trumpet,8fd49366-28d1-5948-fee0-053ccc56b79f,./Medley-solos-DB/Medley-solos-DB_test-6_8fd49366-28d1-5948-fee0-053ccc56b79f.wav,train,chorus\chorus_wet0.75_feedback0.6_8fd49366-28d1-5948-fee0-053ccc56b79f.wav,chorus,0.75,feedback,0.6
1536,female singer,af15e152-0ffb-54b6-fa61-36696e96b3a8,./Medley-solos-DB/Medley-solos-DB_test-2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,train,reverb\reverb_wet0.0_room_size0.2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,reverb,0.0,room_size,0.2
1537,female singer,af15e152-0ffb-54b6-fa61-36696e96b3a8,./Medley-solos-DB/Medley-solos-DB_test-2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,train,reverb\reverb_wet0.0_room_size0.8_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,reverb,0.0,room_size,0.8
1538,female singer,af15e152-0ffb-54b6-fa61-36696e96b3a8,./Medley-solos-DB/Medley-solos-DB_test-2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,train,reverb\reverb_wet0.25_room_size0.2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,reverb,0.25,room_size,0.2
1539,female singer,af15e152-0ffb-54b6-fa61-36696e96b3a8,./Medley-solos-DB/Medley-solos-DB_test-2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,train,reverb\reverb_wet0.25_room_size0.8_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,reverb,0.25,room_size,0.8
1540,female singer,af15e152-0ffb-54b6-fa61-36696e96b3a8,./Medley-solos-DB/Medley-solos-DB_test-2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,train,reverb\reverb_wet0.5_room_size0.2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,reverb,0.5,room_size,0.2
1541,female singer,af15e152-0ffb-54b6-fa61-36696e96b3a8,./Medley-solos-DB/Medley-solos-DB_test-2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,train,reverb\reverb_wet0.5_room_size0.8_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,reverb,0.5,room_size,0.8
1542,female singer,af15e152-0ffb-54b6-fa61-36696e96b3a8,./Medley-solos-DB/Medley-solos-DB_test-2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,train,reverb\reverb_wet0.75_room_size0.2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,reverb,0.75,room_size,0.2
1543,female singer,af15e152-0ffb-54b6-fa61-36696e96b3a8,./Medley-solos-DB/Medley-solos-DB_test-2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,train,reverb\reverb_wet0.75_room_size0.8_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,reverb,0.75,room_size,0.8
1544,female singer,af15e152-0ffb-54b6-fa61-36696e96b3a8,./Medley-solos-DB/Medley-solos-DB_test-2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,train,delay\delay_wet0.0_delay_seconds0.25_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,delay,0.0,delay_seconds,0.25
1545,female singer,af15e152-0ffb-54b6-fa61-36696e96b3a8,./Medley-solos-DB/Medley-solos-DB_test-2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,train,delay\delay_wet0.0_delay_seconds0.5_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,delay,0.0,delay_seconds,0.5
1546,female singer,af15e152-0ffb-54b6-fa61-36696e96b3a8,./Medley-solos-DB/Medley-solos-DB_test-2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,train,delay\delay_wet0.25_delay_seconds0.25_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,delay,0.25,delay_seconds,0.25
1547,female singer,af15e152-0ffb-54b6-fa61-36696e96b3a8,./Medley-solos-DB/Medley-solos-DB_test-2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,train,delay\delay_wet0.25_delay_seconds0.5_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,delay,0.25,delay_seconds,0.5
1548,female singer,af15e152-0ffb-54b6-fa61-36696e96b3a8,./Medley-solos-DB/Medley-solos-DB_test-2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,train,delay\delay_wet0.5_delay_seconds0.25_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,delay,0.5,delay_seconds,0.25
1549,female singer,af15e152-0ffb-54b6-fa61-36696e96b3a8,./Medley-solos-DB/Medley-solos-DB_test-2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,train,delay\delay_wet0.5_delay_seconds0.5_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,delay,0.5,delay_seconds,0.5
1550,female singer,af15e152-0ffb-54b6-fa61-36696e96b3a8,./Medley-solos-DB/Medley-solos-DB_test-2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,train,delay\delay_wet0.75_delay_seconds0.25_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,delay,0.75,delay_seconds,0.25
1551,female singer,af15e152-0ffb-54b6-fa61-36696e96b3a8,./Medley-solos-DB/Medley-solos-DB_test-2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,train,delay\delay_wet0.75_delay_seconds0.5_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,delay,0.75,delay_seconds,0.5
1552,female singer,af15e152-0ffb-54b6-fa61-36696e96b3a8,./Medley-solos-DB/Medley-solos-DB_test-2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,train,distortion\distortion_wet0.0_drive_db14_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,distortion,0.0,drive_db,14
1553,female singer,af15e152-0ffb-54b6-fa61-36696e96b3a8,./Medley-solos-DB/Medley-solos-DB_test-2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,train,distortion\distortion_wet0.0_drive_db28_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,distortion,0.0,drive_db,28
1554,female singer,af15e152-0ffb-54b6-fa61-36696e96b3a8,./Medley-solos-DB/Medley-solos-DB_test-2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,train,distortion\distortion_wet0.25_drive_db14_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,distortion,0.25,drive_db,14
1555,female singer,af15e152-0ffb-54b6-fa61-36696e96b3a8,./Medley-solos-DB/Medley-solos-DB_test-2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,train,distortion\distortion_wet0.25_drive_db28_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,distortion,0.25,drive_db,28
1556,female singer,af15e152-0ffb-54b6-fa61-36696e96b3a8,./Medley-solos-DB/Medley-solos-DB_test-2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,train,distortion\distortion_wet0.5_drive_db14_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,distortion,0.5,drive_db,14
1557,female singer,af15e152-0ffb-54b6-fa61-36696e96b3a8,./Medley-solos-DB/Medley-solos-DB_test-2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,train,distortion\distortion_wet0.5_drive_db28_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,distortion,0.5,drive_db,28
1558,female singer,af15e152-0ffb-54b6-fa61-36696e96b3a8,./Medley-solos-DB/Medley-solos-DB_test-2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,train,distortion\distortion_wet0.75_drive_db14_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,distortion,0.75,drive_db,14
1559,female singer,af15e152-0ffb-54b6-fa61-36696e96b3a8,./Medley-solos-DB/Medley-solos-DB_test-2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,train,distortion\distortion_wet0.75_drive_db28_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,distortion,0.75,drive_db,28
1560,female singer,af15e152-0ffb-54b6-fa61-36696e96b3a8,./Medley-solos-DB/Medley-solos-DB_test-2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,train,chorus\chorus_wet0.0_feedback0.2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,chorus,0.0,feedback,0.2
1561,female singer,af15e152-0ffb-54b6-fa61-36696e96b3a8,./Medley-solos-DB/Medley-solos-DB_test-2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,train,chorus\chorus_wet0.0_feedback0.6_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,chorus,0.0,feedback,0.6
1562,female singer,af15e152-0ffb-54b6-fa61-36696e96b3a8,./Medley-solos-DB/Medley-solos-DB_test-2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,train,chorus\chorus_wet0.25_feedback0.2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,chorus,0.25,feedback,0.2
1563,female singer,af15e152-0ffb-54b6-fa61-36696e96b3a8,./Medley-solos-DB/Medley-solos-DB_test-2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,train,chorus\chorus_wet0.25_feedback0.6_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,chorus,0.25,feedback,0.6
1564,female singer,af15e152-0ffb-54b6-fa61-36696e96b3a8,./Medley-solos-DB/Medley-solos-DB_test-2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,train,chorus\chorus_wet0.5_feedback0.2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,chorus,0.5,feedback,0.2
1565,female singer,af15e152-0ffb-54b6-fa61-36696e96b3a8,./Medley-solos-DB/Medley-solos-DB_test-2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,train,chorus\chorus_wet0.5_feedback0.6_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,chorus,0.5,feedback,0.6
1566,female singer,af15e152-0ffb-54b6-fa61-36696e96b3a8,./Medley-solos-DB/Medley-solos-DB_test-2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,train,chorus\chorus_wet0.75_feedback0.2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,chorus,0.75,feedback,0.2
1567,female singer,af15e152-0ffb-54b6-fa61-36696e96b3a8,./Medley-solos-DB/Medley-solos-DB_test-2_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,train,chorus\chorus_wet0.75_feedback0.6_af15e152-0ffb-54b6-fa61-36696e96b3a8.wav,chorus,0.75,feedback,0.6
1568,female singer,a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd,./Medley-solos-DB/Medley-solos-DB_training-2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,train,reverb\reverb_wet0.0_room_size0.2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,reverb,0.0,room_size,0.2
1569,female singer,a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd,./Medley-solos-DB/Medley-solos-DB_training-2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,train,reverb\reverb_wet0.0_room_size0.8_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,reverb,0.0,room_size,0.8
1570,female singer,a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd,./Medley-solos-DB/Medley-solos-DB_training-2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,train,reverb\reverb_wet0.25_room_size0.2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,reverb,0.25,room_size,0.2
1571,female singer,a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd,./Medley-solos-DB/Medley-solos-DB_training-2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,train,reverb\reverb_wet0.25_room_size0.8_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,reverb,0.25,room_size,0.8
1572,female singer,a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd,./Medley-solos-DB/Medley-solos-DB_training-2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,train,reverb\reverb_wet0.5_room_size0.2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,reverb,0.5,room_size,0.2
1573,female singer,a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd,./Medley-solos-DB/Medley-solos-DB_training-2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,train,reverb\reverb_wet0.5_room_size0.8_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,reverb,0.5,room_size,0.8
1574,female singer,a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd,./Medley-solos-DB/Medley-solos-DB_training-2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,train,reverb\reverb_wet0.75_room_size0.2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,reverb,0.75,room_size,0.2
1575,female singer,a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd,./Medley-solos-DB/Medley-solos-DB_training-2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,train,reverb\reverb_wet0.75_room_size0.8_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,reverb,0.75,room_size,0.8
1576,female singer,a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd,./Medley-solos-DB/Medley-solos-DB_training-2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,train,delay\delay_wet0.0_delay_seconds0.25_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,delay,0.0,delay_seconds,0.25
1577,female singer,a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd,./Medley-solos-DB/Medley-solos-DB_training-2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,train,delay\delay_wet0.0_delay_seconds0.5_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,delay,0.0,delay_seconds,0.5
1578,female singer,a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd,./Medley-solos-DB/Medley-solos-DB_training-2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,train,delay\delay_wet0.25_delay_seconds0.25_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,delay,0.25,delay_seconds,0.25
1579,female singer,a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd,./Medley-solos-DB/Medley-solos-DB_training-2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,train,delay\delay_wet0.25_delay_seconds0.5_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,delay,0.25,delay_seconds,0.5
1580,female singer,a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd,./Medley-solos-DB/Medley-solos-DB_training-2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,train,delay\delay_wet0.5_delay_seconds0.25_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,delay,0.5,delay_seconds,0.25
1581,female singer,a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd,./Medley-solos-DB/Medley-solos-DB_training-2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,train,delay\delay_wet0.5_delay_seconds0.5_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,delay,0.5,delay_seconds,0.5
1582,female singer,a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd,./Medley-solos-DB/Medley-solos-DB_training-2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,train,delay\delay_wet0.75_delay_seconds0.25_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,delay,0.75,delay_seconds,0.25
1583,female singer,a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd,./Medley-solos-DB/Medley-solos-DB_training-2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,train,delay\delay_wet0.75_delay_seconds0.5_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,delay,0.75,delay_seconds,0.5
1584,female singer,a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd,./Medley-solos-DB/Medley-solos-DB_training-2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,train,distortion\distortion_wet0.0_drive_db14_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,distortion,0.0,drive_db,14
1585,female singer,a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd,./Medley-solos-DB/Medley-solos-DB_training-2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,train,distortion\distortion_wet0.0_drive_db28_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,distortion,0.0,drive_db,28
1586,female singer,a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd,./Medley-solos-DB/Medley-solos-DB_training-2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,train,distortion\distortion_wet0.25_drive_db14_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,distortion,0.25,drive_db,14
1587,female singer,a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd,./Medley-solos-DB/Medley-solos-DB_training-2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,train,distortion\distortion_wet0.25_drive_db28_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,distortion,0.25,drive_db,28
1588,female singer,a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd,./Medley-solos-DB/Medley-solos-DB_training-2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,train,distortion\distortion_wet0.5_drive_db14_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,distortion,0.5,drive_db,14
1589,female singer,a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd,./Medley-solos-DB/Medley-solos-DB_training-2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,train,distortion\distortion_wet0.5_drive_db28_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,distortion,0.5,drive_db,28
1590,female singer,a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd,./Medley-solos-DB/Medley-solos-DB_training-2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,train,distortion\distortion_wet0.75_drive_db14_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,distortion,0.75,drive_db,14
1591,female singer,a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd,./Medley-solos-DB/Medley-solos-DB_training-2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,train,distortion\distortion_wet0.75_drive_db28_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,distortion,0.75,drive_db,28
1592,female singer,a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd,./Medley-solos-DB/Medley-solos-DB_training-2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,train,chorus\chorus_wet0.0_feedback0.2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,chorus,0.0,feedback,0.2
1593,female singer,a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd,./Medley-solos-DB/Medley-solos-DB_training-2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,train,chorus\chorus_wet0.0_feedback0.6_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,chorus,0.0,feedback,0.6
1594,female singer,a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd,./Medley-solos-DB/Medley-solos-DB_training-2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,train,chorus\chorus_wet0.25_feedback0.2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,chorus,0.25,feedback,0.2
1595,female singer,a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd,./Medley-solos-DB/Medley-solos-DB_training-2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,train,chorus\chorus_wet0.25_feedback0.6_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,chorus,0.25,feedback,0.6
1596,female singer,a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd,./Medley-solos-DB/Medley-solos-DB_training-2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,train,chorus\chorus_wet0.5_feedback0.2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,chorus,0.5,feedback,0.2
1597,female singer,a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd,./Medley-solos-DB/Medley-solos-DB_training-2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,train,chorus\chorus_wet0.5_feedback0.6_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,chorus,0.5,feedback,0.6
1598,female singer,a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd,./Medley-solos-DB/Medley-solos-DB_training-2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,train,chorus\chorus_wet0.75_feedback0.2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,chorus,0.75,feedback,0.2
1599,female singer,a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd,./Medley-solos-DB/Medley-solos-DB_training-2_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,train,chorus\chorus_wet0.75_feedback0.6_a884316e-b8c3-5f4c-f6cc-11c3e6b38dbd.wav,chorus,0.75,feedback,0.6
1600,clarinet,7695a9f2-103b-525b-f68c-c703a226b690,./Medley-solos-DB/Medley-solos-DB_test-0_7695a9f2-103b-525b-f68c-c703a226b690.wav,train,reverb\reverb_wet0.0_room_size0.2_7695a9f2-103b-525b-f68c-c703a226b690.wav,reverb,0.0,room_size,0.2
1601,clarinet,7695a9f2-103b-525b-f68c-c703a226b690,./Medley-solos-DB/Medley-solos-DB_test-0_7695a9f2-103b-525b-f68c-c703a226b690.wav,train,reverb\reverb_wet0.0_room_size0.8_7695a9f2-103b-525b-f68c-c703a226b690.wav,reverb,0.0,room_size,0.8
1602,clarinet,7695a9f2-103b-525b-f68c-c703a226b690,./Medley-solos-DB/Medley-solos-DB_test-0_7695a9f2-103b-525b-f68c-c703a226b690.wav,train,reverb\reverb_wet0.25_room_size0.2_7695a9f2-103b-525b-f68c-c703a226b690.wav,reverb,0.25,room_size,0.2
1603,clarinet,7695a9f2-103b-525b-f68c-c703a226b690,./Medley-solos-DB/Medley-solos-DB_test-0_7695a9f2-103b-525b-f68c-c703a226b690.wav,train,reverb\reverb_wet0.25_room_size0.8_7695a9f2-103b-525b-f68c-c703a226b690.wav,reverb,0.25,room_size,0.8
1604,clarinet,7695a9f2-103b-525b-f68c-c703a226b690,./Medley-solos-DB/Medley-solos-DB_test-0_7695a9f2-103b-525b-f68c-c703a226b690.wav,train,reverb\reverb_wet0.5_room_size0.2_7695a9f2-103b-525b-f68c-c703a226b690.wav,reverb,0.5,room_size,0.2
1605,clarinet,7695a9f2-103b-525b-f68c-c703a226b690,./Medley-solos-DB/Medley-solos-DB_test-0_7695a9f2-103b-525b-f68c-c703a226b690.wav,train,reverb\reverb_wet0.5_room_size0.8_7695a9f2-103b-525b-f68c-c703a226b690.wav,reverb,0.5,room_size,0.8
1606,clarinet,7695a9f2-103b-525b-f68c-c703a226b690,./Medley-solos-DB/Medley-solos-DB_test-0_7695a9f2-103b-525b-f68c-c703a226b690.wav,train,reverb\reverb_wet0.75_room_size0.2_7695a9f2-103b-525b-f68c-c703a226b690.wav,reverb,0.75,room_size,0.2
1607,clarinet,7695a9f2-103b-525b-f68c-c703a226b690,./Medley-solos-DB/Medley-solos-DB_test-0_7695a9f2-103b-525b-f68c-c703a226b690.wav,train,reverb\reverb_wet0.75_room_size0.8_7695a9f2-103b-525b-f68c-c703a226b690.wav,reverb,0.75,room_size,0.8
1608,clarinet,7695a9f2-103b-525b-f68c-c703a226b690,./Medley-solos-DB/Medley-solos-DB_test-0_7695a9f2-103b-525b-f68c-c703a226b690.wav,train,delay\delay_wet0.0_delay_seconds0.25_7695a9f2-103b-525b-f68c-c703a226b690.wav,delay,0.0,delay_seconds,0.25
1609,clarinet,7695a9f2-103b-525b-f68c-c703a226b690,./Medley-solos-DB/Medley-solos-DB_test-0_7695a9f2-103b-525b-f68c-c703a226b690.wav,train,delay\delay_wet0.0_delay_seconds0.5_7695a9f2-103b-525b-f68c-c703a226b690.wav,delay,0.0,delay_seconds,0.5
1610,clarinet,7695a9f2-103b-525b-f68c-c703a226b690,./Medley-solos-DB/Medley-solos-DB_test-0_7695a9f2-103b-525b-f68c-c703a226b690.wav,train,delay\delay_wet0.25_delay_seconds0.25_7695a9f2-103b-525b-f68c-c703a226b690.wav,delay,0.25,delay_seconds,0.25
1611,clarinet,7695a9f2-103b-525b-f68c-c703a226b690,./Medley-solos-DB/Medley-solos-DB_test-0_7695a9f2-103b-525b-f68c-c703a226b690.wav,train,delay\delay_wet0.25_delay_seconds0.5_7695a9f2-103b-525b-f68c-c703a226b690.wav,delay,0.25,delay_seconds,0.5
1612,clarinet,7695a9f2-103b-525b-f68c-c703a226b690,./Medley-solos-DB/Medley-solos-DB_test-0_7695a9f2-103b-525b-f68c-c703a226b690.wav,train,delay\delay_wet0.5_delay_seconds0.25_7695a9f2-103b-525b-f68c-c703a226b690.wav,delay,0.5,delay_seconds,0.25
1613,clarinet,7695a9f2-103b-525b-f68c-c703a226b690,./Medley-solos-DB/Medley-solos-DB_test-0_7695a9f2-103b-525b-f68c-c703a226b690.wav,train,delay\delay_wet0.5_delay_seconds0.5_7695a9f2-103b-525b-f68c-c703a226b690.wav,delay,0.5,delay_seconds,0.5
1614,clarinet,7695a9f2-103b-525b-f68c-c703a226b690,./Medley-solos-DB/Medley-solos-DB_test-0_7695a9f2-103b-525b-f68c-c703a226b690.wav,train,delay\delay_wet0.75_delay_seconds0.25_7695a9f2-103b-525b-f68c-c703a226b690.wav,delay,0.75,delay_seconds,0.25
1615,clarinet,7695a9f2-103b-525b-f68c-c703a226b690,./Medley-solos-DB/Medley-solos-DB_test-0_7695a9f2-103b-525b-f68c-c703a226b690.wav,train,delay\delay_wet0.75_delay_seconds0.5_7695a9f2-103b-525b-f68c-c703a226b690.wav,delay,0.75,delay_seconds,0.5
1616,clarinet,7695a9f2-103b-525b-f68c-c703a226b690,./Medley-solos-DB/Medley-solos-DB_test-0_7695a9f2-103b-525b-f68c-c703a226b690.wav,train,distortion\distortion_wet0.0_drive_db14_7695a9f2-103b-525b-f68c-c703a226b690.wav,distortion,0.0,drive_db,14
1617,clarinet,7695a9f2-103b-525b-f68c-c703a226b690,./Medley-solos-DB/Medley-solos-DB_test-0_7695a9f2-103b-525b-f68c-c703a226b690.wav,train,distortion\distortion_wet0.0_drive_db28_7695a9f2-103b-525b-f68c-c703a226b690.wav,distortion,0.0,drive_db,28
1618,clarinet,7695a9f2-103b-525b-f68c-c703a226b690,./Medley-solos-DB/Medley-solos-DB_test-0_7695a9f2-103b-525b-f68c-c703a226b690.wav,train,distortion\distortion_wet0.25_drive_db14_7695a9f2-103b-525b-f68c-c703a226b690.wav,distortion,0.25,drive_db,14
